	Source	Target	Metabolites	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Bacteroides_caecimuris_I48	Clostridium_innocuum_I46	PAN	-1.9875752433494305	247.41677816707903	1.9875752433494305	-1.0	1.4098139038005797	-1.4098139038005797
1	Clostridium_innocuum_I46	Bacteroides_caecimuris_I48	PAN	-11.816989122919829	979.3224975999889	11.816989122919829	-1.0	3.437584780470124	-3.437584780470124
2	Bacteroides_caecimuris_I48	Clostridium_innocuum_I46	L-Asparagine-e0.Riboflavin.O2-e0.Spermidine-e0	-0.05172508805700364	1.0362633858710526	0.05172508805700364	-1.0	0.22743150190112987	-0.22743150190112987
3	Bacteroides_caecimuris_I48	Clostridium_innocuum_I46	L-Asparagine-e0.L-Aspartate-e0.D-Glucose-e0.Riboflavin.O2-e0.Spermidine-e0	1.5841538054329098	994.8298961394174	1.5841538054329098	1.0	1.2586317195402752	1.2586317195402752
4	Bacteroides_caecimuris_I48	Clostridium_innocuum_I46	Riboflavin	-43.476718441225486	3408.782681615455	43.476718441225486	-1.0	6.593687772500719	-6.593687772500719
5	Clostridium_innocuum_I46	Bacteroides_caecimuris_I48	D-Glucose-e0.Riboflavin.O2-e0.Spermidine-e0.L-Malate-e0	0.43090882413608167	2.3004432057928135	0.43090882413608167	1.0	0.6564364585670739	0.6564364585670739
6	Clostridium_innocuum_I46	Bacteroides_caecimuris_I48	Riboflavin	-53.20819981004116	2416.3879866464636	53.20819981004116	-1.0	7.294395095553925	-7.294395095553925
7	Bacteroides_caecimuris_I48	Clostridium_innocuum_I46	L-Aspartate-e0.D-Glucose-e0.O2-e0.Spermidine-e0	1.860210226613953	9304.605606442472	1.860210226613953	1.0	1.363895240337011	1.363895240337011
8	Bacteroides_caecimuris_I48	Clostridium_innocuum_I46	L-Malate-e0.L-Aspartate-e0.D-Glucose-e0.Fumarate-e0.O2-e0.Spermidine-e0	1.0377198364208569	239.6843290695742	1.0377198364208569	1.0	1.018685347112079	1.018685347112079
9	Bacteroides_caecimuris_I48	Clostridium_innocuum_I46	L-Malate-e0.L-Aspartate-e0.D-Glucose-e0.Fumarate-e0.O2-e0.Sucrose-e0.Spermidine-e0	-0.0034217470863473695	1.4356692882265252	0.0034217470863473695	-1.0	0.05849570143478382	-0.05849570143478382
